NPAID,Name,m/z,CCS,Adduct,URL
NPA026021,Letenketal A,265.1435,163.11018,M+H,https://www.npatlas.org/explore/compounds/NPA026021
NPA026022,Letenketal B,265.1435,162.58441,M+H,https://www.npatlas.org/explore/compounds/NPA026022
NPA026023,"Rel-(6aS,10aR)-Δ9-tetrahydrocannabiorcolic acid B",303.1591,175.12314,M+H,https://www.npatlas.org/explore/compounds/NPA026023
NPA026024,Cosmosporin A,363.253,194.53618,M+H,https://www.npatlas.org/explore/compounds/NPA026024
NPA026025,6-carboxycosmosporin A,407.2428,202.4886,M+H,https://www.npatlas.org/explore/compounds/NPA026025
NPA026026,8'-hydroxycannabiorcichromenic acid,319.154,175.71327,M+H,https://www.npatlas.org/explore/compounds/NPA026026
NPA026027,Monascuspirolide A,419.1701,199.67183,M+H,https://www.npatlas.org/explore/compounds/NPA026027
NPA026028,Monascuspirolide B,361.1646,183.62947,M+H,https://www.npatlas.org/explore/compounds/NPA026028
NPA026029,Monapurpureusin B,197.0809,150.09093,M+H,https://www.npatlas.org/explore/compounds/NPA026029
NPA026030,Penicoffeazine A,199.1329,153.48381,M+H,https://www.npatlas.org/explore/compounds/NPA026030
NPA026031,Penicoffrazin B,241.0707,152.67805,M+H,https://www.npatlas.org/explore/compounds/NPA026031
NPA026032,Penicoffrazin C,241.0707,151.36299,M+H,https://www.npatlas.org/explore/compounds/NPA026032
NPA026033,Erinacerin M,344.1857,186.14731,M+H,https://www.npatlas.org/explore/compounds/NPA026033
NPA026034,Erinacerin N,416.2068,198.39203,M+H,https://www.npatlas.org/explore/compounds/NPA026034
NPA026035,3S-hydroxyharzianone,303.2319,183.17122,M+H,https://www.npatlas.org/explore/compounds/NPA026035
NPA026036,"4-cadinen-11,12-diol",239.2006,161.77104,M+H,https://www.npatlas.org/explore/compounds/NPA026036
NPA026037,"4-cadinen-11,13-diol",237.2213,169.0052,M+H,https://www.npatlas.org/explore/compounds/NPA026037
NPA026038,16α-methylaspochalasin J,416.2796,211.65349,M+H,https://www.npatlas.org/explore/compounds/NPA026038
NPA026039,16-hydroxymethylaspergillin PZ,416.2796,206.41307,M+H,https://www.npatlas.org/explore/compounds/NPA026039
NPA026040,3-hydroxy-4-(1-oxo-ethane)benzoic acid,181.0496,138.64543,M+H,https://www.npatlas.org/explore/compounds/NPA026040
NPA026041,"(7R,8R)-1,8-epoxy-11-hydroxy-sydonic acid",281.1384,169.05232,M+H,https://www.npatlas.org/explore/compounds/NPA026041
NPA026042,(7R)-11-hydroxy-sydonic acid methyl ester,297.1697,177.5884,M+H,https://www.npatlas.org/explore/compounds/NPA026042
NPA026043,Anthcolorin H,438.3003,215.79523,M+H,https://www.npatlas.org/explore/compounds/NPA026043
NPA026044,Anthcolorin G,438.3003,213.68427,M+H,https://www.npatlas.org/explore/compounds/NPA026044
NPA026045,"(7S,11R)-12-hydroxy-sydowic acid",281.1384,160.50471,M+H,https://www.npatlas.org/explore/compounds/NPA026045
NPA026046,"(7S,11R)-12-acetoxy-sydowic acid",323.1489,168.18257,M+H,https://www.npatlas.org/explore/compounds/NPA026046
NPA026047,"7-deoxy-7,14-didehydro-12-acetoxy-sydonic acid",307.154,176.61879,M+H,https://www.npatlas.org/explore/compounds/NPA026047
NPA026048,"(E)-7-deoxy-7,8-didehydro-12-acetoxy-sydonic acid",307.154,172.47983,M+H,https://www.npatlas.org/explore/compounds/NPA026048
NPA026049,Rigidoporone A,251.1642,167.40627,M+H,https://www.npatlas.org/explore/compounds/NPA026049
NPA026050,Rigidoporone B,269.1748,174.09596,M+H,https://www.npatlas.org/explore/compounds/NPA026050
NPA026051,(±)-rigidoporine A,224.1281,150.76128,M+H,https://www.npatlas.org/explore/compounds/NPA026051
NPA026052,Aperterpene N,459.2378,206.14676,M+H,https://www.npatlas.org/explore/compounds/NPA026052
NPA026053,Aperterpene O,505.2068,213.4236,M+H,https://www.npatlas.org/explore/compounds/NPA026053
NPA026054,Irpexlacte A,267.1591,168.17192,M+H,https://www.npatlas.org/explore/compounds/NPA026054
NPA026055,Irpexlacte B,183.1016,141.81944,M+H,https://www.npatlas.org/explore/compounds/NPA026055
NPA026056,Irpexlacte C,183.1016,144.56181,M+H,https://www.npatlas.org/explore/compounds/NPA026056
NPA026057,Irpexlacte D,225.1122,152.81105,M+H,https://www.npatlas.org/explore/compounds/NPA026057
NPA026058,Ganocalidophin A,447.3469,213.31435,M+H,https://www.npatlas.org/explore/compounds/NPA026058
NPA026059,Ganocalidophin B,447.3469,213.2288,M+H,https://www.npatlas.org/explore/compounds/NPA026059
NPA026060,Ganocalidophin C,447.3469,212.78334,M+H,https://www.npatlas.org/explore/compounds/NPA026060
NPA026061,Giluterrin,485.2071,210.97092,M+H,https://www.npatlas.org/explore/compounds/NPA026061
NPA026062,Penicieudesmol E,273.2061,171.16534,M+H,https://www.npatlas.org/explore/compounds/NPA026062
NPA026063,Penicieudesmol F,289.201,168.51283,M+H,https://www.npatlas.org/explore/compounds/NPA026063
NPA026064,Penicieudesmol G,255.1955,172.01912,M+H,https://www.npatlas.org/explore/compounds/NPA026064
NPA026065,(+)-applanatumol Z5,209.0809,150.90895,M+H,https://www.npatlas.org/explore/compounds/NPA026065
NPA026066,(-)-applanatumol Z5,209.0809,150.21124,M+H,https://www.npatlas.org/explore/compounds/NPA026066
NPA026067,Seco-clavatustide B,490.1973,204.42155,M+H,https://www.npatlas.org/explore/compounds/NPA026067
NPA026068,"5-acetyl-2, 4-dihydroxy-3-methylbenzoic acid",211.0601,144.85939,M+H,https://www.npatlas.org/explore/compounds/NPA026068
NPA026069,Paecilodepsipeptide D,674.2821,258.0773,M+H,https://www.npatlas.org/explore/compounds/NPA026069
NPA026070,"2-oxoeremophila-1(10),11(13)-dien-12-oic acid",249.1485,163.67125,M+H,https://www.npatlas.org/explore/compounds/NPA026070
NPA026071,"1β-acetoxy-10α,13-dihydroxyeremophil-7(11)-en-12,8β-olide",325.1646,174.76808,M+H,https://www.npatlas.org/explore/compounds/NPA026071
NPA026072,"1α,10α-epoxy-2α,13-dihydroxyeremophil-7(11)-en-12,8β-olide",281.1384,165.6571,M+H,https://www.npatlas.org/explore/compounds/NPA026072
NPA026073,"1α,10α-epoxy-3α,13-dihydroxyeremophil-7(11)-en-12,8β-olide",281.1384,166.57686,M+H,https://www.npatlas.org/explore/compounds/NPA026073
NPA026074,"2β-hydroxyeremophila-1(10),11(13)-dien-12-oic acid",251.1642,162.6078,M+H,https://www.npatlas.org/explore/compounds/NPA026074
NPA026075,"1α,10α-epoxy-2β,13-dihydroxyeremophil-7(11)-en-12,8β-olide",281.1384,165.13176,M+H,https://www.npatlas.org/explore/compounds/NPA026075
NPA026076,"1α,10α-epoxy-3β,13-dihydroxyeremophil-7(11)-en-12,8β-olide",281.1384,166.83032,M+H,https://www.npatlas.org/explore/compounds/NPA026076
NPA026077,"2α,3α-diepoxyeremophil-7(11)-en-12,8β-olide",263.1278,159.42455,M+H,https://www.npatlas.org/explore/compounds/NPA026077
NPA026078,"2-oxo-13-hydroxyeremophila-1(10),7(11)-dien-12,8β-olide",263.1278,162.55412,M+H,https://www.npatlas.org/explore/compounds/NPA026078
NPA026079,"10α-hydroxyeremophil-7(11)-en-2,3:12,8-diolide",281.1384,167.06041,M+H,https://www.npatlas.org/explore/compounds/NPA026079
NPA026080,Aspergilactone A,213.1122,159.54114,M+H,https://www.npatlas.org/explore/compounds/NPA026080
NPA026081,Aspergilactone B,213.1122,157.33829,M+H,https://www.npatlas.org/explore/compounds/NPA026081
NPA026082,Ganocapenoid A,377.1959,189.72588,M+H,https://www.npatlas.org/explore/compounds/NPA026082
NPA026083,Ganocapenoid B,273.1122,167.88274,M+H,https://www.npatlas.org/explore/compounds/NPA026083
NPA026084,Ganocapenoid C,293.1384,170.83702,M+H,https://www.npatlas.org/explore/compounds/NPA026084
NPA026085,Ganocapenoid D,291.1227,177.21465,M+H,https://www.npatlas.org/explore/compounds/NPA026085
NPA026086,Not named,235.1329,160.3709,M+H,https://www.npatlas.org/explore/compounds/NPA026086
NPA026087,Not named,341.2111,192.00539,M+H,https://www.npatlas.org/explore/compounds/NPA026087
NPA026088,12-deoxytrichodermin,277.1798,165.21074,M+H,https://www.npatlas.org/explore/compounds/NPA026088
NPA026089,Nectriatone C,209.1536,155.90326,M+H,https://www.npatlas.org/explore/compounds/NPA026089
NPA026090,Nectriatone B,207.138,153.36397,M+H,https://www.npatlas.org/explore/compounds/NPA026090
NPA026091,Nectriatone A,315.1955,185.98253,M+H,https://www.npatlas.org/explore/compounds/NPA026091
NPA026092,Maculansline C,267.1227,163.52583,M+H,https://www.npatlas.org/explore/compounds/NPA026092
NPA026093,Flavoside A,477.1392,204.16293,M+H,https://www.npatlas.org/explore/compounds/NPA026093
NPA026094,Crassilin,350.2326,188.34962,M+H,https://www.npatlas.org/explore/compounds/NPA026094
NPA026095,"(S)-2,5-dihydroxy-2-methyl-1,2,3,4-tetrahydroanthracene-9,10-dione",259.0965,162.97658,M+H,https://www.npatlas.org/explore/compounds/NPA026095
NPA026096,"4,5-dihydroxy-2-methyl-9H-xanthen-9-one",243.0652,164.15152,M+H,https://www.npatlas.org/explore/compounds/NPA026096
NPA026097,"5-hydroxy-4-oxo-2-(2-oxopropyl)-1,2,3,4-tetrahydronaphthalen-1-yl acetate",277.1071,158.51689,M+H,https://www.npatlas.org/explore/compounds/NPA026097
NPA026098,"5-hydroxy-2-(2-hydroxypropyl)naphthalene-1,4-dione",233.0809,155.33595,M+H,https://www.npatlas.org/explore/compounds/NPA026098
NPA026099,(+)-cochlearoid N,629.3473,245.01729,M+H,https://www.npatlas.org/explore/compounds/NPA026099
NPA026100,(+)-cochlearoid O,643.3266,250.06789,M+H,https://www.npatlas.org/explore/compounds/NPA026100
NPA026101,(+)-cochlearoid P,643.3266,242.16599,M+H,https://www.npatlas.org/explore/compounds/NPA026101
NPA026102,(-)-cochlearoid N,629.3473,245.41574,M+H,https://www.npatlas.org/explore/compounds/NPA026102
NPA026103,(-)-cochlearoid O,643.3266,248.31737,M+H,https://www.npatlas.org/explore/compounds/NPA026103
NPA026104,(-)-cochlearoid P,643.3266,244.63017,M+H,https://www.npatlas.org/explore/compounds/NPA026104
NPA026105,Ascotrichol A,239.0914,154.06677,M+H,https://www.npatlas.org/explore/compounds/NPA026105
NPA026106,Ascotrichol B,239.0914,153.90367,M+H,https://www.npatlas.org/explore/compounds/NPA026106
NPA026107,Ascotrichrone A,225.1122,158.09735,M+H,https://www.npatlas.org/explore/compounds/NPA026107
NPA026108,3′-N-methyl-medermycin,444.1653,202.73427,M+H,https://www.npatlas.org/explore/compounds/NPA026108
NPA026109,Asperdiphenol A,357.0969,187.82605,M+H,https://www.npatlas.org/explore/compounds/NPA026109
NPA026110,"6-(2′R-hydroxy-3′E,5′E-diene-1′-heptyl)-4-hydroxy-3-methyl-2H-pyran-2-one",237.1122,162.86903,M+H,https://www.npatlas.org/explore/compounds/NPA026110
NPA026111,6-(2′S-hydroxy-5′E-ene-1′-heptyl)-4-hydroxy-3-methyl-2H-pyran-2-one,239.1278,161.56863,M+H,https://www.npatlas.org/explore/compounds/NPA026111
NPA026112,6-(2′S-hydroxy-1′-heptyl)-4 -hydroxy-3-methyl-2H-pyran-2-one,241.1435,163.41652,M+H,https://www.npatlas.org/explore/compounds/NPA026112
NPA026113,Stachybotrysin H,445.2585,205.26921,M+H,https://www.npatlas.org/explore/compounds/NPA026113
NPA026114,Stachybotrysin I,445.2585,205.84528,M+H,https://www.npatlas.org/explore/compounds/NPA026114
NPA026115,Stachybotrin E,400.2483,196.92662,M+H,https://www.npatlas.org/explore/compounds/NPA026115
NPA026116,Mannosylxylarinolide,609.3997,239.0941,M+H,https://www.npatlas.org/explore/compounds/NPA026116
NPA026117,Canescenin A,431.1701,196.3523,M+H,https://www.npatlas.org/explore/compounds/NPA026117
NPA026118,Canescenin B,317.1231,175.72792,M+H,https://www.npatlas.org/explore/compounds/NPA026118
NPA026119,Phomone A,329.0423,174.8416,M+H,https://www.npatlas.org/explore/compounds/NPA026119
NPA026120,Phomone B,295.1176,170.3892,M+H,https://www.npatlas.org/explore/compounds/NPA026120
NPA026121,N-(12-methyl-10-oxobutyl)-L-tyrosine methyl ester,280.1544,170.20325,M+H,https://www.npatlas.org/explore/compounds/NPA026121
NPA026122,Streptpyrone A,201.091,143.38249,M+H,https://www.npatlas.org/explore/compounds/NPA026122
NPA026123,Asperochrin D,203.0914,150.35155,M+H,https://www.npatlas.org/explore/compounds/NPA026123
NPA026124,Asperochrin F,211.0601,145.90813,M+H,https://www.npatlas.org/explore/compounds/NPA026124
NPA026125,Asperochrin E,203.0914,146.6314,M+H,https://www.npatlas.org/explore/compounds/NPA026125
NPA026126,Asperochrin E,203.0914,147.34848,M+H,https://www.npatlas.org/explore/compounds/NPA026126
NPA026127,2-hydroxy-1-(5-(hydroxymethyl)furan-2-yl)propan-1-one,171.0652,144.58952,M+H,https://www.npatlas.org/explore/compounds/NPA026127
NPA026128,Daedatrin K,389.2534,191.96004,M+H,https://www.npatlas.org/explore/compounds/NPA026128
NPA026129,Bistachybotrysin K,759.4467,266.56766,M+H,https://www.npatlas.org/explore/compounds/NPA026129
NPA026130,Resinacein T,419.2792,199.84413,M+H,https://www.npatlas.org/explore/compounds/NPA026130
NPA026131,Nocapyrone T,167.0703,129.75726,M+H,https://www.npatlas.org/explore/compounds/NPA026131
NPA026132,Phenylbutenote,283.1329,171.36488,M+H,https://www.npatlas.org/explore/compounds/NPA026132
NPA026133,7-isopropenyl-4-methyl-azulene-1-carboxylic acid,227.1067,162.51338,M+H,https://www.npatlas.org/explore/compounds/NPA026133
NPA026134,7-(1-hydroxyethyl)-4-methyl-1-azulenecarboxaldehyde,215.1067,153.39384,M+H,https://www.npatlas.org/explore/compounds/NPA026134
NPA026135,Penibenzone A,415.1752,198.3242,M+H,https://www.npatlas.org/explore/compounds/NPA026135
NPA026136,Penibenzone B,387.1802,193.11801,M+H,https://www.npatlas.org/explore/compounds/NPA026136
NPA026137,Penibenzone C,209.0445,145.02193,M+H,https://www.npatlas.org/explore/compounds/NPA026137
NPA026138,N-(5-cyano-1-methyl-1H-imidazol-4-yl)-N-methylcyanamide,162.0774,130.8159,M+H,https://www.npatlas.org/explore/compounds/NPA026138
NPA026139,Be-52211,372.2533,197.15678,M+H,https://www.npatlas.org/explore/compounds/NPA026139
NPA026140,(E)-13-(O-tolyl)tridec-12-enoic acid,303.2319,175.74464,M+H,https://www.npatlas.org/explore/compounds/NPA026140
NPA026141,13(a)-Acetoxy-anhydroisoheximide,322.1649,175.33281,M+H,https://www.npatlas.org/explore/compounds/NPA026141
NPA026142,13(b)-Acetoxy-anhydroisoheximide,322.1649,174.1219,M+H,https://www.npatlas.org/explore/compounds/NPA026142
NPA026143,Erubescensoic acid,277.0707,162.33939,M+H,https://www.npatlas.org/explore/compounds/NPA026143
NPA026144,Peyronetide A,410.1962,191.6262,M+H,https://www.npatlas.org/explore/compounds/NPA026144
NPA026145,Peyronetide B,427.1752,195.58443,M+H,https://www.npatlas.org/explore/compounds/NPA026145
NPA026146,Peyronetide C,427.1752,191.76134,M+H,https://www.npatlas.org/explore/compounds/NPA026146
NPA026147,Peyronetide D,317.1384,175.42104,M+H,https://www.npatlas.org/explore/compounds/NPA026147
NPA026148,Not named,589.1916,250.03812,M+H,https://www.npatlas.org/explore/compounds/NPA026148
NPA026149,Not named,315.1227,179.59734,M+H,https://www.npatlas.org/explore/compounds/NPA026149
NPA026150,Osmanicin,369.1809,187.83775,M+H,https://www.npatlas.org/explore/compounds/NPA026150
NPA026151,Pretilactam,438.2639,207.18446,M+H,https://www.npatlas.org/explore/compounds/NPA026151
NPA026152,Not named,387.2741,191.77907,M+H,https://www.npatlas.org/explore/compounds/NPA026152
NPA026153,Not named,463.3266,211.09862,M+H,https://www.npatlas.org/explore/compounds/NPA026153
NPA026154,Not named,491.3579,219.87996,M+H,https://www.npatlas.org/explore/compounds/NPA026154
NPA026155,Not named,505.3735,223.5407,M+H,https://www.npatlas.org/explore/compounds/NPA026155
NPA026156,Not named,519.3892,227.80571,M+H,https://www.npatlas.org/explore/compounds/NPA026156
NPA026157,Not named,385.2585,191.13747,M+H,https://www.npatlas.org/explore/compounds/NPA026157
NPA026158,Not named,427.3054,199.96605,M+H,https://www.npatlas.org/explore/compounds/NPA026158
NPA026159,Not named,359.1126,190.46672,M+H,https://www.npatlas.org/explore/compounds/NPA026159
NPA026160,Not named,414.1911,208.05403,M+H,https://www.npatlas.org/explore/compounds/NPA026160
NPA026161,Heterocornol M,249.1485,156.90907,M+H,https://www.npatlas.org/explore/compounds/NPA026161
NPA026162,Heterocornol N,251.1278,162.13948,M+H,https://www.npatlas.org/explore/compounds/NPA026162
NPA026163,Heterocornol O,263.1278,162.85295,M+H,https://www.npatlas.org/explore/compounds/NPA026163
NPA026164,Heterocornol P,263.1278,162.50941,M+H,https://www.npatlas.org/explore/compounds/NPA026164
NPA026165,Aspersclerolide A,157.0496,132.25998,M+H,https://www.npatlas.org/explore/compounds/NPA026165
NPA026166,Aspersclerolide B,189.0758,143.4238,M+H,https://www.npatlas.org/explore/compounds/NPA026166
NPA026167,Aspersclerolide C,295.1176,170.703,M+H,https://www.npatlas.org/explore/compounds/NPA026167
NPA026168,(-)-aspersclerolide D,277.1071,173.39868,M+H,https://www.npatlas.org/explore/compounds/NPA026168
NPA026169,(+)-aspersclerolide D,277.1071,170.01112,M+H,https://www.npatlas.org/explore/compounds/NPA026169
NPA026170,"(+)-(4S,5S)-4-hydroxy-3-methoxy-5-methyl-2-cyclopentenone",143.0703,136.09215,M+H,https://www.npatlas.org/explore/compounds/NPA026170
NPA026171,"(−)-(4R,5R)-4-hydroxy-3-methoxy-5-methyl-2-cyclopentenone",143.0703,135.31813,M+H,https://www.npatlas.org/explore/compounds/NPA026171
NPA026172,N-acetyl-homoserine lactone,144.0655,127.28216,M+H,https://www.npatlas.org/explore/compounds/NPA026172
NPA026173,Trypilepyrazinol,312.1707,174.39272,M+H,https://www.npatlas.org/explore/compounds/NPA026173
NPA026174,(+)-neocitreoviridin,403.2115,193.55264,M+H,https://www.npatlas.org/explore/compounds/NPA026174
NPA026175,"3β-hydroxyergosta-8,14,24(28)-trien-7-one",411.3258,202.44826,M+H,https://www.npatlas.org/explore/compounds/NPA026175
NPA026176,Teucdiol D,255.1955,162.62082,M+H,https://www.npatlas.org/explore/compounds/NPA026176
NPA026177,Teucdiol C,239.2006,163.48253,M+H,https://www.npatlas.org/explore/compounds/NPA026177
NPA026178,Teucdiol E,257.2111,170.66731,M+H,https://www.npatlas.org/explore/compounds/NPA026178
NPA026179,Teucdiol F,257.2111,164.85689,M+H,https://www.npatlas.org/explore/compounds/NPA026179
NPA026180,Phaseolorin G,277.1071,161.40886,M+H,https://www.npatlas.org/explore/compounds/NPA026180
NPA026181,Phaseolorin H,303.0863,178.1023,M+H,https://www.npatlas.org/explore/compounds/NPA026181
NPA026182,Phaseolorin I,329.0656,180.45409,M+H,https://www.npatlas.org/explore/compounds/NPA026182
NPA026183,Chaetomadrasin A,529.2697,239.3513,M+H,https://www.npatlas.org/explore/compounds/NPA026183
NPA026184,Chaetomadrasin B,561.2596,239.08522,M+H,https://www.npatlas.org/explore/compounds/NPA026184
NPA026185,Accramycin A,485.1959,226.09132,M+H,https://www.npatlas.org/explore/compounds/NPA026185
NPA026186,Spiroleptosphol U,277.1435,172.21889,M+H,https://www.npatlas.org/explore/compounds/NPA026186
NPA026187,Spiroleptosphol T1,279.1227,170.93333,M+H,https://www.npatlas.org/explore/compounds/NPA026187
NPA026188,Spiroleptosphol T2,279.1227,171.50713,M+H,https://www.npatlas.org/explore/compounds/NPA026188
NPA026189,Spiroleptosphol W,293.1384,174.34662,M+H,https://www.npatlas.org/explore/compounds/NPA026189
NPA026190,Spiroleptosphol V,279.1227,172.5271,M+H,https://www.npatlas.org/explore/compounds/NPA026190
NPA026191,Spiroleptosphol Y,339.1439,180.75584,M+H,https://www.npatlas.org/explore/compounds/NPA026191
NPA026192,Spiroleptosphol X,321.1333,181.39656,M+H,https://www.npatlas.org/explore/compounds/NPA026192
NPA026193,Ent-homocyclopiamine B,482.265,211.00047,M+H,https://www.npatlas.org/explore/compounds/NPA026193
NPA026194,Not named,443.1669,193.3936,M+H,https://www.npatlas.org/explore/compounds/NPA026194
NPA026195,Not named,457.1826,198.73584,M+H,https://www.npatlas.org/explore/compounds/NPA026195
NPA026196,Not named,457.1826,200.603,M+H,https://www.npatlas.org/explore/compounds/NPA026196
