NPAID,Name,m/z,CCS,Adduct
NPA029755,1S-ulosporin A,303.0874,172.26863,M-H
NPA029756,"1R, 4′R, 5′R-ulosporin G",397.1293,195.29514,M-H
NPA029757,1R-ulosporin A,303.0874,173.50891,M-H
NPA029758,Nigcollin E,265.1445,162.72157,M-H
NPA029759,Nigrosirpexin F,179.0713,135.43602,M-H
NPA029760,Nigrosirpexin B,363.1813,186.08806,M-H
NPA029761,Nigrosirpexin C,253.1809,164.12897,M-H
NPA029762,Nigirpexin E,261.1132,162.29271,M-H
NPA029763,Nigrosirpexin D,295.1915,172.4838,M-H
NPA029764,Nigrosirpexin E,267.1602,166.16925,M-H
NPA029765,Nigcollin A,309.1343,173.87306,M-H
NPA029766,Nigcollin B,311.1136,163.51761,M-H
NPA029767,Nigcollin C,295.1187,167.14848,M-H
NPA029768,Nigcollin D,325.1293,167.93585,M-H
NPA029769,Columbamide F,492.2653,212.5362,M-H
NPA029770,Columbamide G,526.2263,211.00874,M-H
NPA029771,Columbamide H,416.2937,204.3773,M-H
NPA029772,Aspeterreurone A,321.1132,172.11832,M-H
NPA029773,Fasamycin G,533.1372,228.02757,M-H
NPA029774,Fasamycin H,485.1606,221.79282,M-H
NPA029775,Fasamycin I,519.1216,215.53316,M-H
NPA029776,Fasamycin J,505.1059,223.88562,M-H
NPA029777,Fasamycin K,519.1216,222.9012,M-H
NPA029778,Formicamycin N,537.1321,222.28786,M-H
NPA029779,Formicamycin O,537.1321,219.33086,M-H
NPA029780,Formicamycin P,523.1165,218.39122,M-H
NPA029781,Formicamycin Q,585.1088,229.29427,M-H
NPA029782,1β-hydroxybrassicicene Q,303.1965,191.8791,M-H
NPA029783,Alterbrassicicene B,303.1965,178.68663,M-H
NPA029784,3-ketobrassicicene W,303.1965,182.72252,M-H
NPA029785,Alterbrassicicene C,359.1864,185.13182,M-H
NPA029786,"1β,2β-epoxybrassicicene I",349.2384,189.14227,M-H
NPA029787,Alterbrassicicene D,331.2278,189.28644,M-H
NPA029788,Alterbrassicicene E,333.2435,184.26512,M-H
NPA029789,Penilumamide I,482.1429,199.97368,M-H
NPA029790,Amiaspochalasin I,448.2704,216.81888,M-H
NPA029791,Penilumamide F,406.1269,183.5088,M-H
NPA029792,Penilumamide G,425.1215,192.80992,M-H
NPA029793,Penilumamide H,441.1164,195.85786,M-H
NPA029794,Penilumamide J,501.1198,202.25499,M-H
NPA029795,4-Demethoxycarbonyl-2-O-methylbutyrolactone I,379.1551,197.04933,M-H
NPA029796,Ganodermalactone U,559.3276,226.47093,M-H
NPA029797,Ganodermalactone V,537.2858,223.37369,M-H
NPA029798,Ganodermalactone W,465.301,214.84131,M-H
NPA029799,Ganodermalactone X,451.3217,215.37181,M-H
NPA029800,Ganocolossusin A,523.3065,224.36073,M-H
NPA029801,Ganocolossusin B,585.3433,224.86745,M-H
NPA029802,Ganocolossusin C,583.3276,224.3,M-H
NPA029803,Ganocolossusin D,583.3276,224.7608,M-H
NPA029804,Ganocolossusin E,601.3382,231.69714,M-H
NPA029805,Ganocolossusin F,603.3538,235.72464,M-H
NPA029806,Ganocolossusin G,571.364,225.38264,M-H
NPA029807,Ganocolossusin H,513.3585,224.00948,M-H
NPA029808,Ganodermalactone T,543.3327,231.63017,M-H
NPA029809,Botryosphaerone E,265.1081,159.52182,M-H
NPA029810,Kirschsteinin C,479.0983,204.48622,M-H
NPA029811,(aS)-asperpyrone A,555.1296,220.53238,M-H
NPA029735,Ilyoresorcy A,395.1267,188.09718,M-H
NPA029812,Atrop-Ilyoresorcy A,395.1267,188.09718,M-H
NPA028101,Neofusnaphthoquinone A,507.1296,210.82152,M-H
NPA029813,Kirschsteinin B,507.1296,210.82152,M-H
NPA029814,Deschloro-merochlorin B,393.2071,198.95312,M-H
NPA029815,Iso-chloro-merochlorin B,427.1681,204.83626,M-H
NPA029816,Deschloro-merochlorin A,393.2071,195.74615,M-H
NPA029817,Divergolide E,552.2603,239.11166,M-H
NPA029818,Divergolide F,552.2603,236.9776,M-H
NPA029819,Divergolide G,552.2603,237.36717,M-H
NPA029820,Divergolide H,552.2603,240.03813,M-H
NPA029821,Sterigmatocystin hemiacetal,341.0667,180.70564,M-H
NPA029822,Acyl-hemiacetal sterigmatocystin,383.0772,187.69179,M-H
NPA029823,5-methoxydihydrosterigmatocystin,355.0823,183.36037,M-H
NPA029824,Penicitriketo,305.0878,171.34273,M-H
NPA029825,2'-isopentenylsaproxanthin,635.4833,275.819,M-H
NPA029826,"3-(2- amino-phenyl)-5-methoxy-1,5-dihydro-pyrrol-2-one",203.0826,142.2163,M-H
NPA029827,Butyrolactone VIII,423.1449,203.31694,M-H
NPA029828,Iso-C14 mojavensin,1068.5483,312.662,M-H
NPA029829,Iso-C16 mojavensin,1096.5796,318.51373,M-H
NPA029830,Anteiso-C17 mojavensin,1110.5953,323.96854,M-H
NPA029831,2-deoxy-2-phosphamino-_-D-glucopyranose,258.0384,148.49704,M-H
NPA029832,Phosphocalyculin C,1101.5183,327.63,M-H
NPA029833,N-formyllapatin A,440.1364,196.35101,M-H
NPA029834,Tandyukisin,461.2545,209.0156,M-H
NPA029835,Yoshinone A,363.2177,190.62962,M-H
NPA029836,Yoshinone B1 /B2,379.2126,192.52379,M-H
NPA029837,Amphi-enterobactin C12-OH,953.3309,293.14474,M-H
NPA029838,Oxazonin A,945.4331,305.94177,M-H
NPA029839,MBJ-0003,727.5339,271.00812,M-H
NPA029840,Bacillopeptin B1,1033.5211,306.31992,M-H
NPA029841,Neomacquarimicin,315.1602,176.27364,M-H
NPA029842,Cyclo-(Leu-Pro-Ile-Pro),419.2664,200.52837,M-H
NPA029843,Cyclo-(Phe-Pro-Tyr-Gly),463.1987,201.67426,M-H
NPA029844,Shewanelline A,277.0982,164.61092,M-H
NPA029845,Shewanelline B,277.0982,164.85802,M-H
NPA029846,Shewanelline C,292.0727,156.08873,M-H
NPA029847,Aspergillusene C,263.1289,166.69508,M-H
NPA029848,Terretonin G,505.2443,229.54897,M-H
NPA029849,17-hydroxycitrinalin B,468.214,208.01338,M-H
NPA029850,Citrinalin C,464.2191,213.90851,M-H
NPA029851,"6_,9_-dihydroxy-14-p-nitrobenzoylcinnamolide",430.1507,192.83327,M-H
NPA029852,Diaporine,605.0937,225.74455,M-H
NPA029853,Kurahyne,837.5859,292.32938,M-H
NPA029854,7_-hydroxycholesterol-1_-carboxylic acid,445.3323,208.90535,M-H
NPA029855,Not named,427.1987,206.99963,M-H
NPA029856,N-benzoyl-phenylalanine methyl ester,282.1135,165.12682,M-H
NPA029857,Kurahamide,1102.5466,324.25107,M-H
NPA029858,Biselyngbyolide B,427.2854,209.68037,M-H
NPA029859,Coniochaetone G,305.0667,168.9211,M-H
NPA029860,Coniochaetone I,247.0612,159.00931,M-H
NPA029861,Coniochaetone J,261.0768,159.61885,M-H
NPA029862,3-methoxyaplysiatoxin,683.2436,244.70627,M-H
NPA029863,3-methoxydebromoaplysiatoxin,605.3331,239.65125,M-H
NPA029864,Tryptoquivaline T,443.1361,198.54773,M-H
NPA029865,Sartorypyrone C,413.2697,201.99692,M-H
NPA029866,Penicimutalide A/B,570.3872,240.59518,M-H
NPA029867,Penicimutalide C/D,556.3715,237.44423,M-H
NPA029868,Penicimutalide E,569.3668,235.81345,M-H
NPA029869,Penicimutalide F,569.3668,235.56773,M-H
NPA029870,Penicimutalide G,456.2827,212.3582,M-H
NPA029871,12-epi-lyngbyatoxin A,436.2969,211.5024,M-H
NPA029872,Tubingenoic anhydride A,195.1026,145.73999,M-H
NPA029873,2-oxo-3(R)-hydroxy-lyngbyatoxin A,468.2868,219.49117,M-H
NPA029874,2-oxo-3(R)-hydroxy-13-N-desmethyl-lyngbyatoxin A,454.2711,221.6396,M-H
NPA029875,Heronapyrrole D,365.2082,191.75102,M-H
NPA029876,Cyclo(D -Pro- L -Tyr- L -Pro- L -Tyr),519.2249,217.82564,M-H
NPA029877,"11-oxo-12_-acetoxy-4,4-dimethyl-24-methylene-5_-cholesta-8,14-diene-2_,3_-diol",511.3429,218.48576,M-H
NPA029878,Arisugacin K,453.2282,209.75627,M-H
NPA029879,Craterellin D,377.2333,185.18642,M-H
NPA029880,Iso-naseseazine B,563.2412,227.28688,M-H
NPA029881,N-isopentyltridecanamide,282.2802,177.01805,M-H
NPA029882,Talaromycesone A,547.1246,227.31967,M-H
NPA029883,Talaromycesone B,501.0827,213.42287,M-H
NPA029884,Talaroxanthenone,323.1289,177.44191,M-H
NPA029885,Spiculisporic acid F,339.1813,183.23048,M-H
NPA029886,Spiculisporic acid G,313.1656,178.95164,M-H
NPA029887,"5-(4′,6′-dihydroxy-6′-methyloctyl)furan-2(5H)-one",241.1445,154.89058,M-H
NPA029888,Speradine B,399.1198,201.65866,M-H
NPA029889,Ieodoglucomide C,604.3338,223.58044,M-H
NPA029890,Ieodoglycolipid,639.3597,222.545,M-H
NPA029891,2α-hydroxyxylaranol B,271.1915,164.2192,M-H
NPA029892,4β-hydroxyxylaranol B,271.1915,160.74654,M-H
NPA029893,Penipyrol A,261.1132,164.68428,M-H
NPA029894,Penipyrol B,285.1132,173.09975,M-H
NPA029895,Peniamidone A,224.0928,151.25856,M-H
NPA029896,Peniamidone B,266.1034,160.20712,M-H
NPA029897,Peniamidone C,210.0772,146.02332,M-H
NPA029898,Peniamidone D,238.0721,153.40698,M-H
NPA029899,Dihydrocarneamide A,432.2292,202.88982,M-H
NPA029900,Pyranonigrin F,250.0721,156.9953,M-H
NPA029901,Retimycin A,1169.4078,333.69525,M-H
NPA029902,Butyl homononactate,271.1915,178.58717,M-H
NPA029903,Butyl nonactate,271.1915,179.11244,M-H
NPA029904,8-acetyl homononactic acid,257.1394,160.75981,M-H
NPA029905,16-O-desmethylasporyergosterol,409.3112,207.06065,M-H
NPA029906,16-O-desmethylasporyergosterol-β-D-mannoside,571.364,223.22917,M-H
NPA029907,16-O-desmethylasporyergosteron-β-D-mannoside,567.3327,223.91956,M-H
NPA029908,Stachybotrin G,502.2501,203.10962,M-H
NPA029909,Polycavernoside D,809.4329,275.21585,M-H
NPA029910,Kurahyne B,823.5702,289.59137,M-H
NPA029911,Bacaryolane A,235.1703,159.75046,M-H
NPA029912,Bacaryolane B,237.186,164.59662,M-H
NPA029913,Bacaryolane C,237.186,164.0672,M-H
NPA029914,Eudistamide A,1225.6739,342.0411,M-H
NPA029916,Spithioneine A,491.2202,228.01097,M-H
NPA029917,Spithioneine B,507.2151,223.27885,M-H
NPA029918,Actinobenzoquinoline,337.1194,175.91634,M-H
NPA029919,Actinophenanthroline A,310.1197,174.61418,M-H
NPA029920,Actinophenanthroline B,366.1459,182.24911,M-H
NPA029921,Actinophenanthroline C,364.1303,181.94772,M-H
NPA029922,(+)-pestaloxazine A,479.2147,201.16667,M-H
NPA029923,(–)-pestaloxazine A,479.2147,200.71251,M-H
NPA029927,Carriebowlinol,196.0534,139.03558,M-H
NPA029928,Acredinone A,625.2079,230.8494,M-H
NPA029929,Acredinone B,643.2185,236.54025,M-H
NPA029930,Preacredinone A,373.1293,182.3712,M-H
NPA029931,Kailuin G,738.5022,282.2068,M-H
NPA029932,Kailuin H,752.5179,285.0706,M-H
NPA029933,Jahanyne,1069.7071,312.05573,M-H
NPA029934,Bafilomycin L,551.3742,240.97672,M-H
NPA029935,Cladosporone A,351.0874,182.44148,M-H
NPA029936,Mangromicin C,393.2282,191.70523,M-H
NPA029937,Not named,195.139,145.76508,M-H
NPA029938,Not named,209.1547,152.88225,M-H
NPA029939,Stemphol A,315.1271,183.77277,M-H
NPA029940,Stemphol B,357.1377,190.74727,M-H
NPA029941,Stemphol,235.1703,162.03076,M-H
NPA029942,Penicillimide,298.0488,165.76128,M-H
NPA029943,Not named,439.2139,210.51521,M-H
NPA029944,Botryoisocoumarin A,209.0455,144.24419,M-H
NPA029945,Cycloexpansamine A,448.2242,204.93715,M-H
NPA029946,Cycloexpansamine B,452.2191,206.72594,M-H
NPA029947,Not named,581.3232,248.37686,M-H
NPA029948,Not named,609.3181,254.11293,M-H
NPA029949,Not named,595.3025,250.74213,M-H
NPA029950,Vitroprocine A,318.2438,192.43813,M-H
NPA029951,Vitroprocine B,346.2751,201.11876,M-H
NPA029952,Vitroprocine C,320.2595,194.66188,M-H
NPA029953,Vitroprocine D,388.2857,201.23126,M-H
NPA029954,Vitroprocine E,362.27,197.87718,M-H
NPA029955,Vitroprocine F,360.2544,193.19478,M-H
NPA029956,Vitroprocine G,416.317,207.34346,M-H
NPA029957,Vitroprocine H,302.2489,178.97095,M-H
NPA029958,Vitroprocine I,346.2751,193.18434,M-H
NPA029959,Vitroprocine J,344.2595,182.68225,M-H
NPA029960,Divergolide I,546.2133,229.707,M-H
NPA029961,Divergolide J,548.229,232.22658,M-H
NPA029962,Divergolide K,566.2395,233.04286,M-H
NPA029963,Divergolide L,520.2341,227.1215,M-H
NPA029964,Divergolide M,370.1296,187.00627,M-H
NPA029965,Divergolide N,412.1402,197.4197,M-H
NPA029967,Spicarin A,778.3444,267.6299,M-H
NPA029968,Spicarin B,746.3182,259.9066,M-H
NPA029969,Spicarin C,643.1668,240.01938,M-H
NPA029970,Spicarin D,643.1668,241.31451,M-H
NPA029971,Gliomasolide A,311.2228,185.4912,M-H
NPA029972,Gliomasolide B,489.2705,213.56294,M-H
NPA029973,Gliomasolide C,343.2126,190.04417,M-H
NPA029974,Gliomasolide D,343.2126,187.18658,M-H
NPA029975,Gliomasolide E,327.2177,185.66687,M-H
NPA029976,Aspergone A,193.087,141.58444,M-H
NPA029977,Aspergone B,193.087,148.03911,M-H
NPA029978,Aspergone C,195.1026,142.57669,M-H
NPA029979,Aspergone D,195.1026,140.99539,M-H
NPA029980,Aspergone E,195.1026,149.34337,M-H
NPA029981,Aspergone F,179.1077,146.19781,M-H
NPA029982,Aspergone G,179.1077,146.41113,M-H
NPA029983,Aspergone H,179.1077,145.87428,M-H
NPA029984,Aspergone I,181.1234,145.55708,M-H
NPA029985,Aspergone J,181.1234,144.32443,M-H
NPA029986,Aspergone K,181.1234,142.17757,M-H
NPA029987,Aspergone L,181.1234,143.85756,M-H
NPA029988,Aspergone M,183.139,142.68716,M-H
NPA029989,Aspergone N,215.0925,156.44687,M-H
NPA029990,Aspergone O,233.0586,156.77882,M-H
NPA029991,Aspergone P,197.0819,149.38768,M-H
NPA029992,Aspergone Q,241.0717,162.43799,M-H
NPA029993,Penicilliumolide A,423.0488,187.8745,M-H
NPA029994,Penicilliumolide B,317.0667,172.40273,M-H
NPA029995,Penicilliumolide D,335.0328,171.48122,M-H
NPA029996,Not named,365.1606,180.68929,M-H
NPA029997,Not named,225.0404,147.6137,M-H
NPA029998,"2,3-seco-2,3-dioxo-lyngbyatoxin A",468.2868,208.02614,M-H
NPA029999,Ascomycotin A,319.0823,173.37007,M-H
NPA030000,Sioxanthin,711.4266,268.68433,M-H
NPA030001,Biselyngbyolide C,429.301,211.82533,M-H
NPA030002,Biselyngbyaside E,591.3538,237.29666,M-H
NPA030003,Biselyngbyaside F,603.3538,239.82268,M-H
NPA030004,Hectoramide,420.2504,200.7709,M-H
NPA030005,Hectochlorin B,621.0904,230.17711,M-H
NPA030006,Hectochlorin C,629.14,226.63658,M-H
NPA030007,Hectochlorin D,677.1166,231.90503,M-H
NPA030008,Jamaicamide D,531.1864,211.56325,M-H
NPA030009,Jamaicamide E,453.2759,209.50471,M-H
NPA030010,Jamaicamide F,613.1335,221.9665,M-H
NPA030011,Pestalotiolide A,411.1296,191.05183,M-H
NPA030012,5'-O-acetyl uridine,285.0728,153.48833,M-H
NPA030013,Penidioxolane A,439.1893,206.31786,M-H
NPA030014,Penidioxolane B,481.1998,215.14035,M-H
NPA030015,Graphiumin I,527.1316,203.04031,M-H
NPA030016,Graphiumin J,573.1734,222.22227,M-H
NPA030017,Salternamide E,422.2548,205.2712,M-H
NPA030018,7-cyano-7-deazaguanine,174.0421,128.32843,M-H
NPA030019,(2-isobutoxyphenyl)amine,164.1081,136.33325,M-H
NPA030020,Tandyukisin B,463.2701,211.56161,M-H
NPA030021,Tandyukisin C,449.2545,209.39613,M-H
NPA030022,Tandyukisin D,449.2545,207.95378,M-H
NPA030025,Botryorhodine E,287.0561,158.82089,M-H
NPA030026,Botryorhodine F,301.0717,166.67102,M-H
NPA030027,Botryorhodine G,315.0874,176.19133,M-H
NPA030028,Meyeroguilline A,264.0877,156.80716,M-H
NPA030029,Meyeroguilline B,192.0302,135.24336,M-H
NPA030030,Not named,372.1452,195.64183,M-H
NPA030031,6-aminopurine-9-carboxylic acid methyl ester,192.0527,132.69582,M-H
NPA030032,Not named,590.5154,257.4872,M-H
NPA030033,Formoxazine,194.0822,139.83199,M-H
NPA030034,7-desmethylcitreoviridin,387.1813,191.37517,M-H
NPA030035,Peyroisocoumarin A,327.0641,172.41412,M-H
NPA030036,Peyroisocoumarin B,361.0251,175.451,M-H
NPA030037,Peyroisocoumarin C,309.098,172.29398,M-H
NPA030038,Peyroisocoumarin D,265.0717,161.74712,M-H
NPA030039,Isocitreoisocoumarinol,279.0874,161.84712,M-H
NPA030040,Surugamide F,1054.6306,328.9805,M-H
NPA030041,Dibohemamine A,535.2562,227.16624,M-H
NPA030042,Dibohemamine B,539.2875,229.70401,M-H
NPA030043,Dibohemamine C,539.2875,230.65941,M-H
NPA030044,Engyodontochone A,615.1508,232.58902,M-H
NPA030045,Engyodontochone B,615.1508,234.15532,M-H
NPA030046,Engyodontochone C,615.1508,234.07622,M-H
NPA030047,Engyodontochone D,615.1508,232.29243,M-H
NPA030048,Engyodontochone E,633.1613,233.15549,M-H
NPA030049,Engyodontochone F,633.1613,233.78305,M-H
NPA030050,Cocosolide,883.506,272.4853,M-H
NPA030051,Not named,317.0667,171.19872,M-H
NPA030052,Not named,317.0667,171.50105,M-H
NPA030053,FGFC2,481.2708,208.34355,M-H
NPA030054,Phosdiecin A,443.184,201.31758,M-H
NPA030055,Phosdiecin B,445.1997,202.84933,M-H
NPA030056,Pseudonocardide A,255.1602,169.15822,M-H
NPA030057,Pseudonocardide B,271.1551,163.49713,M-H
NPA030058,Pseudonocardide C,271.1551,170.5231,M-H
NPA030059,Pseudonocardide D,253.1445,162.48299,M-H
NPA030060,Pseudonocardide E,255.1602,171.77238,M-H
NPA030061,Pseudonocardide F,253.1445,166.87796,M-H
NPA030062,Pseudonocardide G,269.1394,161.8743,M-H
NPA030063,Hexaricin B,529.114,226.979,M-H
NPA030064,"Glycerol 1-hydroxy-2,5-dimethyl benzoate",239.0925,152.59497,M-H
NPA030065,Cochphthester A,267.0874,156.2393,M-H
NPA030066,Cochphthester B,503.1559,212.93579,M-H
NPA030067,Cochphthester C,739.2243,259.45602,M-H
NPA030068,Cochphthester D,975.2928,302.36118,M-H
NPA030069,Cochphthester E,1211.3613,337.8043,M-H
NPA030070,Cochphthester F,1447.4298,371.75436,M-H
NPA030071,Cochphthester G,1049.3296,317.6812,M-H
NPA030072,Halomide,285.1608,168.4013,M-H
NPA030073,5-chlorogriseofulvin,385.0251,176.2253,M-H
NPA030275,(+)-5-chlorogriseofulvin,385.0251,176.2253,M-H
NPA030074,Penicimutide,193.1346,148.18065,M-H
NPA030075,"6,9-dibromoflavasperone",440.8978,171.40273,M-H
NPA030076,Penicilazaphilone C,415.1529,193.40602,M-H
NPA030077,2-methyl butyl propyl phthalate,277.1445,169.85417,M-H
NPA030078,Diethyl phthalate,221.0819,150.91463,M-H
NPA030079,"(22E)-25-carboxy-8β,14β-epoxy-4α,5α-dihydroxyergosta-2,22-dien-7-one",237.186,165.53001,M-H
NPA030080,Fusidione,203.1441,155.35982,M-H
NPA030081,Penicilloside A,710.5212,261.55563,M-H
NPA030082,Penicilloside B,544.3491,230.5589,M-H
NPA030083,2-benzyl-4-chlorophenol,217.0425,143.55644,M-H
NPA030084,Citrinovirin,289.2173,181.5646,M-H
NPA030085,"(9R,10R)-dihydro-harzianone",287.238,176.52818,M-H
NPA030086,Harzianelactone,301.2173,174.22986,M-H
NPA030087,Spiromastilactone A,260.9727,150.31474,M-H
NPA030088,Spiromastilactone B,473.0331,198.04272,M-H
NPA030089,Spiromastilactone C,459.0174,194.65425,M-H
NPA030090,Spiromastilactone D,459.0174,193.23831,M-H
NPA030091,Spiromastilactone E,459.0174,191.94234,M-H
NPA030092,Spiromastilactone F,445.0018,190.67027,M-H
NPA030093,Spiromastilactone G,445.0018,190.02805,M-H
NPA030094,Spiromastilactone H,411.0407,193.4445,M-H
NPA030095,Spiromastilactone I,425.0564,196.61287,M-H
NPA030096,Spiromastilactone J,478.9628,193.2126,M-H
NPA030097,Spiromastilactone K,492.9784,197.15977,M-H
NPA030098,Spiromastilactone L,492.9784,196.11324,M-H
NPA030099,Spiromastilactone M,506.9941,198.93599,M-H
NPA030100,Austalide H acid ethyl ester,489.2494,215.20682,M-H
NPA030101,Not named,247.0612,156.71806,M-H
NPA030102,Not named,231.0663,152.72258,M-H
NPA030103,Not named,249.0768,159.77177,M-H
NPA030104,Penicisimpin A,263.1289,167.85461,M-H
NPA030105,Penicisimpin B,249.1132,164.40663,M-H
NPA030106,Penicisimpin C,261.1132,163.73647,M-H
NPA030107,Cosmochlorin A,367.0509,185.4138,M-H
NPA030108,Cosmochlorin B,367.0509,176.34538,M-H
NPA030109,Cosmochlorin C,367.0509,177.83322,M-H
NPA030110,Asperchondol A,357.2071,192.29114,M-H
NPA030111,Asperchondol B,445.2384,209.99942,M-H
NPA030112,Pontifactin,730.4244,268.14447,M-H
NPA030113,Griseophenone I,385.0251,191.47868,M-H
NPA030114,4-deoxyphomapyrone C,165.0921,140.14586,M-H
NPA030115,4-deoxy-11-methylphomapyrone C,179.1077,137.58098,M-H
NPA030116,4-deoxy-11-hydroxyphomapyrone C,181.087,145.87715,M-H
NPA030117,(−)-4-deoxy-8R-hydroxyphomapyrone C,181.087,138.7495,M-H
NPA030118,(−)-4-deoxy-8S-hydroxyphomapyrone C,181.087,138.90785,M-H
NPA030119,4-deoxy-7-hydroxyphomapyrone C,181.087,139.73167,M-H
NPA030120,10-hydroxymucidone,195.1026,142.8544,M-H
NPA030121,Germicidin H,167.0713,134.63766,M-H
NPA030122,4-hydroxymucidone,195.1026,147.05383,M-H
NPA030123,7R-hydroxymucidone,195.1026,140.81602,M-H
NPA030124,Pallidopenilline A,269.1394,172.18661,M-H
NPA030125,1-acetylpallidopenilline A,311.15,175.89511,M-H
NPA030126,Pallidopenilline B,351.1813,183.36244,M-H
NPA030127,15-deacetylpallidopenilline B,309.1707,178.35695,M-H
NPA030128,1-deacetylpallidopenilline B,309.1707,168.96428,M-H
NPA030129,Pallidopenilline C,281.1394,167.45966,M-H
NPA030130,Pallidopenilline D,307.1915,181.01419,M-H
NPA030131,Pallidopenilline E,361.1423,184.87788,M-H
NPA030132,Pallidopenilline F,327.1813,177.63759,M-H
NPA030133,Pallidopenilline G,293.1758,176.17201,M-H
NPA030134,Pallidopenilline H,309.1707,178.752,M-H
NPA030135,Rifsaliniketal,640.2763,253.57002,M-H
NPA030136,Cahuitamycin A,634.2478,234.83514,M-H
NPA030137,Cahuitamycin B,652.2584,239.9728,M-H
NPA030138,Cahuitamycin C,648.2635,241.96979,M-H
NPA030139,Wailupemycin H,721.1715,262.53683,M-H
NPA030140,Wailupemycin I,721.1715,261.60767,M-H
NPA030141,Dehydroabietic acid,299.2016,175.0211,M-H
NPA030142,Ascomindone A,585.1402,233.6049,M-H
NPA030143,Ascomindone B,599.1559,231.95232,M-H
NPA030144,Ascomindone C,567.1296,230.70682,M-H
NPA030145,Ascomfuran A,287.0925,163.69165,M-H
NPA030146,Ascomfuran B,301.0717,164.51816,M-H
NPA030147,(+)-pestalachloride E,439.072,193.02682,M-H
NPA030148,(–)-pestalachloride E,439.072,191.85432,M-H
NPA030149,(+)-pestalachloride F,421.0615,190.33167,M-H
NPA030150,(–)-pestalachloride F,421.0615,190.62029,M-H
NPA030151,Sporulaminal A,246.1499,161.07527,M-H
NPA030152,Sporulaminal B,246.1499,160.92917,M-H
NPA030153,Not named,305.103,174.18338,M-H
NPA030154,Not named,221.0455,149.11955,M-H
NPA030155,Not named,219.0663,144.17618,M-H
NPA030156,Not named,235.0612,150.77187,M-H
NPA030157,Not named,265.1081,156.94144,M-H
NPA030158,Not named,265.1081,158.92206,M-H
NPA030159,Not named,221.0455,143.61998,M-H
NPA030160,Not named,205.0506,140.02696,M-H
NPA030161,Chromosulfine,423.0755,194.91853,M-H
NPA030162,Pseuboydone A,233.1547,159.29366,M-H
NPA030163,Pseuboydone B,233.1547,159.35692,M-H
NPA030164,Pseuboydone C,355.1122,182.52907,M-H
NPA030165,Penicimutamide A,364.1666,188.66826,M-H
NPA030166,Penicimutamide B,366.1823,187.86627,M-H
NPA030167,Penicimutamide C,350.1874,189.83699,M-H
NPA030168,Not named,247.0612,153.72322,M-H
NPA030169,Not named,245.0455,152.35658,M-H
NPA030170,Not named,263.0561,158.15102,M-H
NPA030171,Not named,275.0561,166.02289,M-H
NPA030172,Not named,277.0717,166.23799,M-H
NPA030175,Penicimutalidine,303.051,171.68094,M-H
NPA030176,Bacillosporin C,489.0827,203.4876,M-H
NPA030177,Scedogiine A,233.1547,163.61554,M-H
NPA030178,Scedogiine B,233.1547,162.29808,M-H
NPA030179,Scedogiine C,249.1496,164.54054,M-H
NPA030180,Scedogiine D,275.1652,170.56277,M-H
NPA030181,Scedogiine E,233.1547,164.2809,M-H
NPA030182,Scedogiine F,247.1339,169.70024,M-H
NPA030183,Scedogiine G,321.2435,193.75667,M-H
NPA030184,Asperolide D,303.0874,171.4807,M-H
NPA030185,Asperolide E,289.1081,165.33112,M-H
NPA030186,Tratenopyrone,249.0768,152.83595,M-H
NPA030187,Turbomycin C,393.1972,199.45638,M-H
NPA030188,Turbomycin D,379.1816,194.27574,M-H
NPA030189,Turbomycin E,365.1659,188.34383,M-H
NPA030190,Turbomycin F,441.1204,191.40317,M-H
NPA030191,Trisindolal,388.1455,190.77852,M-H
NPA030192,4-(1H-indol-3-yl-sulfanyl)phenol,240.0488,152.29256,M-H
NPA030193,2-(indol-3-ylmethyl)-indol-3-ylethanol,289.1346,167.58127,M-H
NPA030194,Thalassospiramide A6,1046.5819,314.33585,M-H
